"Longitude","Latitude","Date","Location","Day","Month","Year","sst_1d"
153.794,-28.632,2012-11-16,"CapeByron_West",16,11,2012,NA
153.794,-28.632,2012-11-17,"CapeByron_West",17,11,2012,NA
153.794,-28.632,2012-11-18,"CapeByron_West",18,11,2012,NA
153.794,-28.632,2012-11-19,"CapeByron_West",19,11,2012,NA
153.794,-28.632,2012-11-20,"CapeByron_West",20,11,2012,NA
153.794,-28.632,2012-11-21,"CapeByron_West",21,11,2012,NA
153.794,-28.632,2012-11-22,"CapeByron_West",22,11,2012,24.5818000793457
153.794,-28.632,2012-11-23,"CapeByron_West",23,11,2012,NA
153.794,-28.632,2012-11-24,"CapeByron_West",24,11,2012,24.7150001525879
153.794,-28.632,2012-11-25,"CapeByron_West",25,11,2012,NA
153.794,-28.632,2012-11-26,"CapeByron_West",26,11,2012,24.9056000518799
153.794,-28.632,2012-11-27,"CapeByron_West",27,11,2012,NA
153.794,-28.632,2012-11-28,"CapeByron_West",28,11,2012,NA
153.794,-28.632,2012-11-29,"CapeByron_West",29,11,2012,NA
153.794,-28.632,2012-11-30,"CapeByron_West",30,11,2012,NA
153.794,-28.632,2012-12-01,"CapeByron_West",1,12,2012,24.4701999664307
153.794,-28.632,2012-12-02,"CapeByron_West",2,12,2012,25.0373999786377
153.794,-28.632,2012-12-03,"CapeByron_West",3,12,2012,NA
153.794,-28.632,2012-12-04,"CapeByron_West",4,12,2012,NA
153.794,-28.632,2012-12-05,"CapeByron_West",5,12,2012,NA
153.794,-28.632,2012-12-06,"CapeByron_West",6,12,2012,25.727799987793
153.794,-28.632,2012-12-07,"CapeByron_West",7,12,2012,NA
153.794,-28.632,2012-12-08,"CapeByron_West",8,12,2012,NA
153.794,-28.632,2012-12-09,"CapeByron_West",9,12,2012,NA
153.794,-28.632,2012-12-10,"CapeByron_West",10,12,2012,NA
153.794,-28.632,2012-12-11,"CapeByron_West",11,12,2012,NA
153.794,-28.632,2012-12-12,"CapeByron_West",12,12,2012,25.4689472600033
153.794,-28.632,2012-12-13,"CapeByron_West",13,12,2012,24.2858333587646
153.794,-28.632,2012-12-14,"CapeByron_West",14,12,2012,NA
153.794,-28.632,2012-12-15,"CapeByron_West",15,12,2012,27.1597998809814
153.794,-28.632,2012-12-16,"CapeByron_West",16,12,2012,NA
153.794,-28.632,2012-12-17,"CapeByron_West",17,12,2012,25.5053999328613
153.794,-28.632,2012-12-18,"CapeByron_West",18,12,2012,NA
153.794,-28.632,2012-12-19,"CapeByron_West",19,12,2012,26.5608000183105
153.794,-28.632,2012-12-20,"CapeByron_West",20,12,2012,NA
153.794,-28.632,2012-12-21,"CapeByron_West",21,12,2012,NA
153.794,-28.632,2012-12-22,"CapeByron_West",22,12,2012,NA
153.794,-28.632,2012-12-23,"CapeByron_West",23,12,2012,NA
153.794,-28.632,2012-12-24,"CapeByron_West",24,12,2012,NA
153.794,-28.632,2012-12-25,"CapeByron_West",25,12,2012,23.9736000823975
153.794,-28.632,2012-12-26,"CapeByron_West",26,12,2012,NA
153.794,-28.632,2012-12-27,"CapeByron_West",27,12,2012,NA
153.794,-28.632,2012-12-28,"CapeByron_West",28,12,2012,NA
153.794,-28.632,2012-12-29,"CapeByron_West",29,12,2012,NA
153.794,-28.632,2012-12-30,"CapeByron_West",30,12,2012,NA
153.794,-28.632,2012-12-31,"CapeByron_West",31,12,2012,25.7141669591268
153.794,-28.632,2013-01-01,"CapeByron_West",1,1,2013,NA
153.794,-28.632,2013-01-02,"CapeByron_West",2,1,2013,26.0791668891907
153.794,-28.632,2013-01-03,"CapeByron_West",3,1,2013,NA
153.794,-28.632,2013-01-04,"CapeByron_West",4,1,2013,26.5834002685547
153.794,-28.632,2013-01-05,"CapeByron_West",5,1,2013,NA
153.794,-28.632,2013-01-06,"CapeByron_West",6,1,2013,NA
153.794,-28.632,2013-01-07,"CapeByron_West",7,1,2013,26.0324001312256
153.794,-28.632,2013-01-08,"CapeByron_West",8,1,2013,NA
153.794,-28.632,2013-01-09,"CapeByron_West",9,1,2013,NA
153.794,-28.632,2013-01-10,"CapeByron_West",10,1,2013,NA
153.794,-28.632,2013-01-11,"CapeByron_West",11,1,2013,25.6926000213623
153.794,-28.632,2013-01-12,"CapeByron_West",12,1,2013,NA
153.794,-28.632,2013-01-13,"CapeByron_West",13,1,2013,25.7147998809814
153.794,-28.632,2013-01-14,"CapeByron_West",14,1,2013,NA
153.794,-28.632,2013-01-15,"CapeByron_West",15,1,2013,NA
153.794,-28.632,2013-01-16,"CapeByron_West",16,1,2013,25.5634001159668
153.794,-28.632,2013-01-17,"CapeByron_West",17,1,2013,NA
153.794,-28.632,2013-01-18,"CapeByron_West",18,1,2013,25.5076000213623
153.794,-28.632,2013-01-19,"CapeByron_West",19,1,2013,NA
153.794,-28.632,2013-01-20,"CapeByron_West",20,1,2013,NA
153.794,-28.632,2013-01-21,"CapeByron_West",21,1,2013,NA
153.794,-28.632,2013-01-22,"CapeByron_West",22,1,2013,NA
153.794,-28.632,2013-01-23,"CapeByron_West",23,1,2013,27.4644440544976
153.794,-28.632,2013-01-24,"CapeByron_West",24,1,2013,NA
153.794,-28.632,2013-01-25,"CapeByron_West",25,1,2013,NA
153.794,-28.632,2013-01-26,"CapeByron_West",26,1,2013,NA
153.794,-28.632,2013-01-27,"CapeByron_West",27,1,2013,NA
153.794,-28.632,2013-01-28,"CapeByron_West",28,1,2013,NA
153.794,-28.632,2013-01-29,"CapeByron_West",29,1,2013,NA
153.794,-28.632,2013-01-30,"CapeByron_West",30,1,2013,NA
153.794,-28.632,2013-01-31,"CapeByron_West",31,1,2013,NA
153.794,-28.632,2013-02-01,"CapeByron_West",1,2,2013,26.4043999481201
153.794,-28.632,2013-02-02,"CapeByron_West",2,2,2013,26.3365999603271
153.794,-28.632,2013-02-03,"CapeByron_West",3,2,2013,27.5393998718262
153.794,-28.632,2013-02-04,"CapeByron_West",4,2,2013,NA
153.794,-28.632,2013-02-05,"CapeByron_West",5,2,2013,NA
153.794,-28.632,2013-02-06,"CapeByron_West",6,2,2013,NA
153.794,-28.632,2013-02-07,"CapeByron_West",7,2,2013,NA
153.794,-28.632,2013-02-08,"CapeByron_West",8,2,2013,25.7683335940043
153.794,-28.632,2013-02-09,"CapeByron_West",9,2,2013,27.2833999633789
153.794,-28.632,2013-02-10,"CapeByron_West",10,2,2013,27.1188001251221
153.794,-28.632,2013-02-11,"CapeByron_West",11,2,2013,26.9050001525879
153.794,-28.632,2013-02-12,"CapeByron_West",12,2,2013,26.2700000603994
153.794,-28.632,2013-02-13,"CapeByron_West",13,2,2013,NA
153.794,-28.632,2013-02-14,"CapeByron_West",14,2,2013,26.490599822998
153.794,-28.632,2013-02-15,"CapeByron_West",15,2,2013,NA
153.794,-28.632,2013-02-16,"CapeByron_West",16,2,2013,NA
153.794,-28.632,2013-02-17,"CapeByron_West",17,2,2013,NA
153.794,-28.632,2013-02-18,"CapeByron_West",18,2,2013,NA
153.794,-28.632,2013-02-19,"CapeByron_West",19,2,2013,NA
153.794,-28.632,2013-02-20,"CapeByron_West",20,2,2013,NA
153.794,-28.632,2013-02-21,"CapeByron_West",21,2,2013,NA
153.794,-28.632,2013-02-22,"CapeByron_West",22,2,2013,NA
153.794,-28.632,2013-02-23,"CapeByron_West",23,2,2013,NA
153.794,-28.632,2013-02-24,"CapeByron_West",24,2,2013,NA
153.794,-28.632,2013-02-25,"CapeByron_West",25,2,2013,NA
153.794,-28.632,2013-02-26,"CapeByron_West",26,2,2013,NA
153.794,-28.632,2013-02-27,"CapeByron_West",27,2,2013,NA
153.794,-28.632,2013-02-28,"CapeByron_West",28,2,2013,22.0716660817464
153.794,-28.632,2013-03-01,"CapeByron_West",1,3,2013,NA
153.794,-28.632,2013-03-02,"CapeByron_West",2,3,2013,NA
153.794,-28.632,2013-03-03,"CapeByron_West",3,3,2013,NA
153.794,-28.632,2013-03-04,"CapeByron_West",4,3,2013,24.20299949646
153.794,-28.632,2013-03-05,"CapeByron_West",5,3,2013,NA
153.794,-28.632,2013-03-06,"CapeByron_West",6,3,2013,NA
153.794,-28.632,2013-03-07,"CapeByron_West",7,3,2013,NA
153.794,-28.632,2013-03-08,"CapeByron_West",8,3,2013,NA
153.794,-28.632,2013-03-09,"CapeByron_West",9,3,2013,26.2107999420166
153.794,-28.632,2013-03-10,"CapeByron_West",10,3,2013,NA
153.794,-28.632,2013-03-11,"CapeByron_West",11,3,2013,25.8497914473216
153.794,-28.632,2013-03-12,"CapeByron_West",12,3,2013,NA
153.794,-28.632,2013-03-13,"CapeByron_West",13,3,2013,NA
153.794,-28.632,2013-03-14,"CapeByron_West",14,3,2013,NA
153.794,-28.632,2013-03-15,"CapeByron_West",15,3,2013,NA
153.794,-28.632,2013-03-16,"CapeByron_West",16,3,2013,26.0318000793457
153.794,-28.632,2013-03-17,"CapeByron_West",17,3,2013,NA
153.794,-28.632,2013-03-18,"CapeByron_West",18,3,2013,NA
153.794,-28.632,2013-03-19,"CapeByron_West",19,3,2013,NA
153.794,-28.632,2013-03-20,"CapeByron_West",20,3,2013,NA
153.794,-28.632,2013-03-21,"CapeByron_West",21,3,2013,25.6873332977295
153.794,-28.632,2013-03-22,"CapeByron_West",22,3,2013,25.4543478592582
153.794,-28.632,2013-03-23,"CapeByron_West",23,3,2013,NA
153.794,-28.632,2013-03-24,"CapeByron_West",24,3,2013,NA
153.794,-28.632,2013-03-25,"CapeByron_West",25,3,2013,27.1250000762939
153.794,-28.632,2013-03-26,"CapeByron_West",26,3,2013,NA
153.794,-28.632,2013-03-27,"CapeByron_West",27,3,2013,26.1158332824707
153.794,-28.632,2013-03-28,"CapeByron_West",28,3,2013,27.0456000518799
153.794,-28.632,2013-03-29,"CapeByron_West",29,3,2013,NA
153.794,-28.632,2013-03-30,"CapeByron_West",30,3,2013,NA
153.794,-28.632,2013-03-31,"CapeByron_West",31,3,2013,NA
153.794,-28.632,2013-04-01,"CapeByron_West",1,4,2013,25.6511538578914
153.794,-28.632,2013-04-02,"CapeByron_West",2,4,2013,NA
153.794,-28.632,2013-04-03,"CapeByron_West",3,4,2013,25.8218750953674
153.794,-28.632,2013-04-04,"CapeByron_West",4,4,2013,NA
153.794,-28.632,2013-04-05,"CapeByron_West",5,4,2013,24.8799995422363
153.794,-28.632,2013-04-06,"CapeByron_West",6,4,2013,NA
153.794,-28.632,2013-04-07,"CapeByron_West",7,4,2013,NA
153.794,-28.632,2013-04-08,"CapeByron_West",8,4,2013,NA
153.794,-28.632,2013-04-09,"CapeByron_West",9,4,2013,NA
153.794,-28.632,2013-04-10,"CapeByron_West",10,4,2013,24.9383335113525
153.794,-28.632,2013-04-11,"CapeByron_West",11,4,2013,NA
153.794,-28.632,2013-04-12,"CapeByron_West",12,4,2013,24.8879547119141
153.794,-28.632,2013-04-13,"CapeByron_West",13,4,2013,NA
153.794,-28.632,2013-04-14,"CapeByron_West",14,4,2013,24.4404545697299
153.794,-28.632,2013-04-15,"CapeByron_West",15,4,2013,25.8863998413086
153.794,-28.632,2013-04-16,"CapeByron_West",16,4,2013,NA
153.794,-28.632,2013-04-17,"CapeByron_West",17,4,2013,24.9408000183105
153.794,-28.632,2013-04-18,"CapeByron_West",18,4,2013,NA
153.794,-28.632,2013-04-19,"CapeByron_West",19,4,2013,NA
153.794,-28.632,2013-04-20,"CapeByron_West",20,4,2013,25.0428123474121
153.794,-28.632,2013-04-21,"CapeByron_West",21,4,2013,NA
153.794,-28.632,2013-04-22,"CapeByron_West",22,4,2013,25.2536001586914
153.794,-28.632,2013-04-23,"CapeByron_West",23,4,2013,25.0418000030518
153.794,-28.632,2013-04-24,"CapeByron_West",24,4,2013,25.4228000640869
153.794,-28.632,2013-04-25,"CapeByron_West",25,4,2013,26.2152001190186
153.794,-28.632,2013-04-26,"CapeByron_West",26,4,2013,NA
153.794,-28.632,2013-04-27,"CapeByron_West",27,4,2013,NA
153.794,-28.632,2013-04-28,"CapeByron_West",28,4,2013,25.7363998413086
153.794,-28.632,2013-04-29,"CapeByron_West",29,4,2013,25.7111998748779
153.794,-28.632,2013-04-30,"CapeByron_West",30,4,2013,25.7667998504639
153.794,-28.632,2013-05-01,"CapeByron_West",1,5,2013,26.1007999420166
153.794,-28.632,2013-05-02,"CapeByron_West",2,5,2013,NA
153.794,-28.632,2013-05-03,"CapeByron_West",3,5,2013,NA
153.794,-28.632,2013-05-04,"CapeByron_West",4,5,2013,NA
153.794,-28.632,2013-05-05,"CapeByron_West",5,5,2013,24.8249998092651
153.794,-28.632,2013-05-06,"CapeByron_West",6,5,2013,NA
153.794,-28.632,2013-05-07,"CapeByron_West",7,5,2013,NA
153.794,-28.632,2013-05-08,"CapeByron_West",8,5,2013,24.9831997680664
153.794,-28.632,2013-05-09,"CapeByron_West",9,5,2013,NA
153.794,-28.632,2013-05-10,"CapeByron_West",10,5,2013,23.4681251049042
153.794,-28.632,2013-05-11,"CapeByron_West",11,5,2013,NA
153.794,-28.632,2013-05-12,"CapeByron_West",12,5,2013,23.29527759552
153.794,-28.632,2013-05-13,"CapeByron_West",13,5,2013,NA
153.794,-28.632,2013-05-14,"CapeByron_West",14,5,2013,24.4926922137921
153.794,-28.632,2013-05-15,"CapeByron_West",15,5,2013,NA
153.794,-28.632,2013-05-16,"CapeByron_West",16,5,2013,NA
153.794,-28.632,2013-05-17,"CapeByron_West",17,5,2013,24.6988000488281
153.794,-28.632,2013-05-18,"CapeByron_West",18,5,2013,25.3551998901367
153.794,-28.632,2013-05-19,"CapeByron_West",19,5,2013,24.254400100708
153.794,-28.632,2013-05-20,"CapeByron_West",20,5,2013,NA
153.794,-28.632,2013-05-21,"CapeByron_West",21,5,2013,NA
153.794,-28.632,2013-05-22,"CapeByron_West",22,5,2013,NA
153.794,-28.632,2013-05-23,"CapeByron_West",23,5,2013,23.5415998840332
153.794,-28.632,2013-05-24,"CapeByron_West",24,5,2013,NA
153.794,-28.632,2013-05-25,"CapeByron_West",25,5,2013,NA
153.794,-28.632,2013-05-26,"CapeByron_West",26,5,2013,NA
153.794,-28.632,2013-05-27,"CapeByron_West",27,5,2013,NA
153.794,-28.632,2013-05-28,"CapeByron_West",28,5,2013,22.9175004959106
153.794,-28.632,2013-05-29,"CapeByron_West",29,5,2013,NA
153.794,-28.632,2013-05-30,"CapeByron_West",30,5,2013,23.0990000152588
153.794,-28.632,2013-05-31,"CapeByron_West",31,5,2013,23.4893997192383
153.794,-28.632,2013-06-01,"CapeByron_West",1,6,2013,NA
153.794,-28.632,2013-06-02,"CapeByron_West",2,6,2013,NA
153.794,-28.632,2013-06-03,"CapeByron_West",3,6,2013,NA
153.794,-28.632,2013-06-04,"CapeByron_West",4,6,2013,NA
153.794,-28.632,2013-06-05,"CapeByron_West",5,6,2013,NA
153.794,-28.632,2013-06-06,"CapeByron_West",6,6,2013,NA
153.794,-28.632,2013-06-07,"CapeByron_West",7,6,2013,23.9215998840332
153.794,-28.632,2013-06-08,"CapeByron_West",8,6,2013,NA
153.794,-28.632,2013-06-09,"CapeByron_West",9,6,2013,22.8700008392334
153.794,-28.632,2013-06-10,"CapeByron_West",10,6,2013,NA
153.794,-28.632,2013-06-11,"CapeByron_West",11,6,2013,22.7236000823975
153.794,-28.632,2013-06-12,"CapeByron_West",12,6,2013,NA
153.794,-28.632,2013-06-13,"CapeByron_West",13,6,2013,NA
153.794,-28.632,2013-06-14,"CapeByron_West",14,6,2013,NA
153.794,-28.632,2013-06-15,"CapeByron_West",15,6,2013,22.6510000610352
153.794,-28.632,2013-06-16,"CapeByron_West",16,6,2013,22.8907997894287
153.794,-28.632,2013-06-17,"CapeByron_West",17,6,2013,23.1164001464844
153.794,-28.632,2013-06-18,"CapeByron_West",18,6,2013,22.2029999542236
153.794,-28.632,2013-06-19,"CapeByron_West",19,6,2013,23.1590003204346
153.794,-28.632,2013-06-20,"CapeByron_West",20,6,2013,NA
153.794,-28.632,2013-06-21,"CapeByron_West",21,6,2013,NA
153.794,-28.632,2013-06-22,"CapeByron_West",22,6,2013,NA
153.794,-28.632,2013-06-23,"CapeByron_West",23,6,2013,NA
153.794,-28.632,2013-06-24,"CapeByron_West",24,6,2013,21.5678571065267
153.794,-28.632,2013-06-25,"CapeByron_West",25,6,2013,NA
153.794,-28.632,2013-06-26,"CapeByron_West",26,6,2013,22.6043999481201
153.794,-28.632,2013-06-27,"CapeByron_West",27,6,2013,NA
153.794,-28.632,2013-06-28,"CapeByron_West",28,6,2013,NA
153.794,-28.632,2013-06-29,"CapeByron_West",29,6,2013,21.1283327738444
153.794,-28.632,2013-06-30,"CapeByron_West",30,6,2013,NA
153.794,-28.632,2013-07-01,"CapeByron_West",1,7,2013,NA
153.794,-28.632,2013-07-02,"CapeByron_West",2,7,2013,NA
153.794,-28.632,2013-07-03,"CapeByron_West",3,7,2013,20.3934616675744
153.794,-28.632,2013-07-04,"CapeByron_West",4,7,2013,21.6568750540415
153.794,-28.632,2013-07-05,"CapeByron_West",5,7,2013,22.4159999847412
153.794,-28.632,2013-07-06,"CapeByron_West",6,7,2013,21.4231999206543
153.794,-28.632,2013-07-07,"CapeByron_West",7,7,2013,NA
153.794,-28.632,2013-07-08,"CapeByron_West",8,7,2013,21.0711999511719
153.794,-28.632,2013-07-09,"CapeByron_West",9,7,2013,NA
153.794,-28.632,2013-07-10,"CapeByron_West",10,7,2013,NA
153.794,-28.632,2013-07-11,"CapeByron_West",11,7,2013,NA
153.794,-28.632,2013-07-12,"CapeByron_West",12,7,2013,NA
153.794,-28.632,2013-07-13,"CapeByron_West",13,7,2013,21.1224000549316
153.794,-28.632,2013-07-14,"CapeByron_West",14,7,2013,NA
153.794,-28.632,2013-07-15,"CapeByron_West",15,7,2013,18.0650005340576
153.794,-28.632,2013-07-16,"CapeByron_West",16,7,2013,NA
153.794,-28.632,2013-07-17,"CapeByron_West",17,7,2013,21.2619440290663
153.794,-28.632,2013-07-18,"CapeByron_West",18,7,2013,NA
153.794,-28.632,2013-07-19,"CapeByron_West",19,7,2013,22.0550003051758
153.794,-28.632,2013-07-20,"CapeByron_West",20,7,2013,NA
153.794,-28.632,2013-07-21,"CapeByron_West",21,7,2013,21.5278002166748
153.794,-28.632,2013-07-22,"CapeByron_West",22,7,2013,NA
153.794,-28.632,2013-07-23,"CapeByron_West",23,7,2013,NA
153.794,-28.632,2013-07-24,"CapeByron_West",24,7,2013,NA
153.794,-28.632,2013-07-25,"CapeByron_West",25,7,2013,NA
153.794,-28.632,2013-07-26,"CapeByron_West",26,7,2013,20.5222001647949
153.794,-28.632,2013-07-27,"CapeByron_West",27,7,2013,22.2097998809814
153.794,-28.632,2013-07-28,"CapeByron_West",28,7,2013,NA
153.794,-28.632,2013-07-29,"CapeByron_West",29,7,2013,NA
153.794,-28.632,2013-07-30,"CapeByron_West",30,7,2013,18.6189994812012
153.794,-28.632,2013-07-31,"CapeByron_West",31,7,2013,21.9737497965495
153.794,-28.632,2013-08-01,"CapeByron_West",1,8,2013,NA
153.794,-28.632,2013-08-02,"CapeByron_West",2,8,2013,21.8469999694824
153.794,-28.632,2013-08-03,"CapeByron_West",3,8,2013,22.8030001068115
153.794,-28.632,2013-08-04,"CapeByron_West",4,8,2013,22.3886001586914
153.794,-28.632,2013-08-05,"CapeByron_West",5,8,2013,21.7785999298096
153.794,-28.632,2013-08-06,"CapeByron_West",6,8,2013,22.8120833237966
153.794,-28.632,2013-08-07,"CapeByron_West",7,8,2013,22.9236000823975
153.794,-28.632,2013-08-08,"CapeByron_West",8,8,2013,NA
153.794,-28.632,2013-08-09,"CapeByron_West",9,8,2013,21.5106001281738
153.794,-28.632,2013-08-10,"CapeByron_West",10,8,2013,22.9710001373291
153.794,-28.632,2013-08-11,"CapeByron_West",11,8,2013,22.0658000183105
153.794,-28.632,2013-08-12,"CapeByron_West",12,8,2013,22.2920003509521
153.794,-28.632,2013-08-13,"CapeByron_West",13,8,2013,21.6834000396729
153.794,-28.632,2013-08-14,"CapeByron_West",14,8,2013,NA
153.794,-28.632,2013-08-15,"CapeByron_West",15,8,2013,23.1823999023438
153.794,-28.632,2013-08-16,"CapeByron_West",16,8,2013,22.0747998809814
153.794,-28.632,2013-08-17,"CapeByron_West",17,8,2013,NA
153.794,-28.632,2013-08-18,"CapeByron_West",18,8,2013,21.8740000152588
153.794,-28.632,2013-08-19,"CapeByron_West",19,8,2013,23.1665999603271
153.794,-28.632,2013-08-20,"CapeByron_West",20,8,2013,22.7520001220703
153.794,-28.632,2013-08-21,"CapeByron_West",21,8,2013,21.5426000976563
153.794,-28.632,2013-08-22,"CapeByron_West",22,8,2013,22.8352001190186
153.794,-28.632,2013-08-23,"CapeByron_West",23,8,2013,22.2488000488281
153.794,-28.632,2013-08-24,"CapeByron_West",24,8,2013,NA
153.794,-28.632,2013-08-25,"CapeByron_West",25,8,2013,22.2139999389648
153.794,-28.632,2013-08-26,"CapeByron_West",26,8,2013,22.1118751366933
153.794,-28.632,2013-08-27,"CapeByron_West",27,8,2013,21.8576000976562
153.794,-28.632,2013-08-28,"CapeByron_West",28,8,2013,22.4951999664307
153.794,-28.632,2013-08-29,"CapeByron_West",29,8,2013,21.6282000732422
153.794,-28.632,2013-08-30,"CapeByron_West",30,8,2013,21.0781999969482
153.794,-28.632,2013-08-31,"CapeByron_West",31,8,2013,NA
153.794,-28.632,2013-09-01,"CapeByron_West",1,9,2013,21.7316000366211
153.794,-28.632,2013-09-02,"CapeByron_West",2,9,2013,NA
153.794,-28.632,2013-09-03,"CapeByron_West",3,9,2013,22.1618749300639
153.794,-28.632,2013-09-04,"CapeByron_West",4,9,2013,22.2299995422363
153.794,-28.632,2013-09-05,"CapeByron_West",5,9,2013,22.6212000274658
153.794,-28.632,2013-09-06,"CapeByron_West",6,9,2013,22.1151998901367
153.794,-28.632,2013-09-07,"CapeByron_West",7,9,2013,22.0514000701904
153.794,-28.632,2013-09-08,"CapeByron_West",8,9,2013,21.2246000671387
153.794,-28.632,2013-09-09,"CapeByron_West",9,9,2013,NA
153.794,-28.632,2013-09-10,"CapeByron_West",10,9,2013,22.2192001342773
153.794,-28.632,2013-09-11,"CapeByron_West",11,9,2013,22.4448001861572
153.794,-28.632,2013-09-12,"CapeByron_West",12,9,2013,22.2521427699498
153.794,-28.632,2013-09-13,"CapeByron_West",13,9,2013,NA
153.794,-28.632,2013-09-14,"CapeByron_West",14,9,2013,NA
153.794,-28.632,2013-09-15,"CapeByron_West",15,9,2013,20.8826000976563
153.794,-28.632,2013-09-16,"CapeByron_West",16,9,2013,NA
153.794,-28.632,2013-09-17,"CapeByron_West",17,9,2013,21.677200012207
153.794,-28.632,2013-09-18,"CapeByron_West",18,9,2013,NA
153.794,-28.632,2013-09-19,"CapeByron_West",19,9,2013,21.8892000579834
153.794,-28.632,2013-09-20,"CapeByron_West",20,9,2013,23.0272001647949
153.794,-28.632,2013-09-21,"CapeByron_West",21,9,2013,22.1057997894287
153.794,-28.632,2013-09-22,"CapeByron_West",22,9,2013,21.9446001434326
153.794,-28.632,2013-09-23,"CapeByron_West",23,9,2013,22.4655999755859
153.794,-28.632,2013-09-24,"CapeByron_West",24,9,2013,NA
153.794,-28.632,2013-09-25,"CapeByron_West",25,9,2013,NA
153.794,-28.632,2013-09-26,"CapeByron_West",26,9,2013,22.5603997039795
153.794,-28.632,2013-09-27,"CapeByron_West",27,9,2013,NA
153.794,-28.632,2013-09-28,"CapeByron_West",28,9,2013,NA
153.794,-28.632,2013-09-29,"CapeByron_West",29,9,2013,22.4013998413086
153.794,-28.632,2013-09-30,"CapeByron_West",30,9,2013,22.658332824707
153.794,-28.632,2013-10-01,"CapeByron_West",1,10,2013,NA
153.794,-28.632,2013-10-02,"CapeByron_West",2,10,2013,23.1398001098633
153.794,-28.632,2013-10-03,"CapeByron_West",3,10,2013,21.5956251621246
153.794,-28.632,2013-10-04,"CapeByron_West",4,10,2013,NA
153.794,-28.632,2013-10-05,"CapeByron_West",5,10,2013,22.1934089660645
153.794,-28.632,2013-10-06,"CapeByron_West",6,10,2013,22.3699999237061
153.794,-28.632,2013-10-07,"CapeByron_West",7,10,2013,NA
153.794,-28.632,2013-10-08,"CapeByron_West",8,10,2013,22.9164285205659
153.794,-28.632,2013-10-09,"CapeByron_West",9,10,2013,23.2425997924805
153.794,-28.632,2013-10-10,"CapeByron_West",10,10,2013,22.8076000213623
153.794,-28.632,2013-10-11,"CapeByron_West",11,10,2013,NA
153.794,-28.632,2013-10-12,"CapeByron_West",12,10,2013,NA
153.794,-28.632,2013-10-13,"CapeByron_West",13,10,2013,NA
153.794,-28.632,2013-10-14,"CapeByron_West",14,10,2013,22.5884000396729
153.794,-28.632,2013-10-15,"CapeByron_West",15,10,2013,22.3842105865479
153.794,-28.632,2013-10-16,"CapeByron_West",16,10,2013,NA
153.794,-28.632,2013-10-17,"CapeByron_West",17,10,2013,21.4949999237061
153.794,-28.632,2013-10-18,"CapeByron_West",18,10,2013,NA
153.794,-28.632,2013-10-19,"CapeByron_West",19,10,2013,NA
