"Longitude","Latitude","Date","Location","Day","Month","Year","sst_1d"
154.0497,-28.63176,2013-01-30,"CapeByron_East",30,1,2013,NA
154.0497,-28.63176,2013-01-31,"CapeByron_East",31,1,2013,NA
154.0497,-28.63176,2013-02-01,"CapeByron_East",1,2,2013,27.2483996582031
154.0497,-28.63176,2013-02-02,"CapeByron_East",2,2,2013,27.4874001312256
154.0497,-28.63176,2013-02-03,"CapeByron_East",3,2,2013,27.2280001068115
154.0497,-28.63176,2013-02-04,"CapeByron_East",4,2,2013,NA
154.0497,-28.63176,2013-02-05,"CapeByron_East",5,2,2013,NA
154.0497,-28.63176,2013-02-06,"CapeByron_East",6,2,2013,NA
154.0497,-28.63176,2013-02-07,"CapeByron_East",7,2,2013,NA
154.0497,-28.63176,2013-02-08,"CapeByron_East",8,2,2013,26.5988000488281
154.0497,-28.63176,2013-02-09,"CapeByron_East",9,2,2013,26.7679999542236
154.0497,-28.63176,2013-02-10,"CapeByron_East",10,2,2013,27.4929999542236
154.0497,-28.63176,2013-02-11,"CapeByron_East",11,2,2013,27.2600002288818
154.0497,-28.63176,2013-02-12,"CapeByron_East",12,2,2013,27.1748001098633
154.0497,-28.63176,2013-02-13,"CapeByron_East",13,2,2013,NA
154.0497,-28.63176,2013-02-14,"CapeByron_East",14,2,2013,26.0847915013631
154.0497,-28.63176,2013-02-15,"CapeByron_East",15,2,2013,NA
154.0497,-28.63176,2013-02-16,"CapeByron_East",16,2,2013,NA
154.0497,-28.63176,2013-02-17,"CapeByron_East",17,2,2013,NA
154.0497,-28.63176,2013-02-18,"CapeByron_East",18,2,2013,NA
154.0497,-28.63176,2013-02-19,"CapeByron_East",19,2,2013,NA
154.0497,-28.63176,2013-02-20,"CapeByron_East",20,2,2013,NA
154.0497,-28.63176,2013-02-21,"CapeByron_East",21,2,2013,NA
154.0497,-28.63176,2013-02-22,"CapeByron_East",22,2,2013,NA
154.0497,-28.63176,2013-02-23,"CapeByron_East",23,2,2013,NA
154.0497,-28.63176,2013-02-24,"CapeByron_East",24,2,2013,NA
154.0497,-28.63176,2013-02-25,"CapeByron_East",25,2,2013,NA
154.0497,-28.63176,2013-02-26,"CapeByron_East",26,2,2013,NA
154.0497,-28.63176,2013-02-27,"CapeByron_East",27,2,2013,NA
154.0497,-28.63176,2013-02-28,"CapeByron_East",28,2,2013,NA
154.0497,-28.63176,2013-03-01,"CapeByron_East",1,3,2013,NA
154.0497,-28.63176,2013-03-02,"CapeByron_East",2,3,2013,NA
154.0497,-28.63176,2013-03-03,"CapeByron_East",3,3,2013,NA
154.0497,-28.63176,2013-03-04,"CapeByron_East",4,3,2013,24.2180000305176
154.0497,-28.63176,2013-03-05,"CapeByron_East",5,3,2013,25.5585708618164
154.0497,-28.63176,2013-03-06,"CapeByron_East",6,3,2013,NA
154.0497,-28.63176,2013-03-07,"CapeByron_East",7,3,2013,NA
154.0497,-28.63176,2013-03-08,"CapeByron_East",8,3,2013,NA
154.0497,-28.63176,2013-03-09,"CapeByron_East",9,3,2013,25.2249998092651
154.0497,-28.63176,2013-03-10,"CapeByron_East",10,3,2013,NA
154.0497,-28.63176,2013-03-11,"CapeByron_East",11,3,2013,25.078332901001
154.0497,-28.63176,2013-03-12,"CapeByron_East",12,3,2013,NA
154.0497,-28.63176,2013-03-13,"CapeByron_East",13,3,2013,NA
154.0497,-28.63176,2013-03-14,"CapeByron_East",14,3,2013,NA
154.0497,-28.63176,2013-03-15,"CapeByron_East",15,3,2013,26.0362501144409
154.0497,-28.63176,2013-03-16,"CapeByron_East",16,3,2013,25.8425998687744
154.0497,-28.63176,2013-03-17,"CapeByron_East",17,3,2013,NA
154.0497,-28.63176,2013-03-18,"CapeByron_East",18,3,2013,NA
154.0497,-28.63176,2013-03-19,"CapeByron_East",19,3,2013,NA
154.0497,-28.63176,2013-03-20,"CapeByron_East",20,3,2013,24.3125
154.0497,-28.63176,2013-03-21,"CapeByron_East",21,3,2013,26.1018749475479
154.0497,-28.63176,2013-03-22,"CapeByron_East",22,3,2013,24.9566669464111
154.0497,-28.63176,2013-03-23,"CapeByron_East",23,3,2013,NA
154.0497,-28.63176,2013-03-24,"CapeByron_East",24,3,2013,NA
154.0497,-28.63176,2013-03-25,"CapeByron_East",25,3,2013,26.8645999145508
154.0497,-28.63176,2013-03-26,"CapeByron_East",26,3,2013,NA
154.0497,-28.63176,2013-03-27,"CapeByron_East",27,3,2013,25.5533336003621
154.0497,-28.63176,2013-03-28,"CapeByron_East",28,3,2013,26.3671997833252
154.0497,-28.63176,2013-03-29,"CapeByron_East",29,3,2013,NA
154.0497,-28.63176,2013-03-30,"CapeByron_East",30,3,2013,25.5560869133991
154.0497,-28.63176,2013-03-31,"CapeByron_East",31,3,2013,NA
154.0497,-28.63176,2013-04-01,"CapeByron_East",1,4,2013,NA
154.0497,-28.63176,2013-04-02,"CapeByron_East",2,4,2013,NA
154.0497,-28.63176,2013-04-03,"CapeByron_East",3,4,2013,25.727499961853
154.0497,-28.63176,2013-04-04,"CapeByron_East",4,4,2013,NA
154.0497,-28.63176,2013-04-05,"CapeByron_East",5,4,2013,23.7650001525879
154.0497,-28.63176,2013-04-06,"CapeByron_East",6,4,2013,NA
154.0497,-28.63176,2013-04-07,"CapeByron_East",7,4,2013,NA
154.0497,-28.63176,2013-04-08,"CapeByron_East",8,4,2013,NA
154.0497,-28.63176,2013-04-09,"CapeByron_East",9,4,2013,NA
154.0497,-28.63176,2013-04-10,"CapeByron_East",10,4,2013,23.9271428244455
154.0497,-28.63176,2013-04-11,"CapeByron_East",11,4,2013,NA
154.0497,-28.63176,2013-04-12,"CapeByron_East",12,4,2013,24.9899997711182
154.0497,-28.63176,2013-04-13,"CapeByron_East",13,4,2013,NA
154.0497,-28.63176,2013-04-14,"CapeByron_East",14,4,2013,NA
154.0497,-28.63176,2013-04-15,"CapeByron_East",15,4,2013,25.2117998504639
154.0497,-28.63176,2013-04-16,"CapeByron_East",16,4,2013,NA
154.0497,-28.63176,2013-04-17,"CapeByron_East",17,4,2013,24.9581251144409
154.0497,-28.63176,2013-04-18,"CapeByron_East",18,4,2013,NA
154.0497,-28.63176,2013-04-19,"CapeByron_East",19,4,2013,22.1594445970323
154.0497,-28.63176,2013-04-20,"CapeByron_East",20,4,2013,NA
154.0497,-28.63176,2013-04-21,"CapeByron_East",21,4,2013,NA
154.0497,-28.63176,2013-04-22,"CapeByron_East",22,4,2013,26.3460000610352
154.0497,-28.63176,2013-04-23,"CapeByron_East",23,4,2013,25.9471997833252
154.0497,-28.63176,2013-04-24,"CapeByron_East",24,4,2013,25.7170001220703
154.0497,-28.63176,2013-04-25,"CapeByron_East",25,4,2013,25.9027775658502
154.0497,-28.63176,2013-04-26,"CapeByron_East",26,4,2013,25.0042858123779
154.0497,-28.63176,2013-04-27,"CapeByron_East",27,4,2013,NA
154.0497,-28.63176,2013-04-28,"CapeByron_East",28,4,2013,26.1504001617432
154.0497,-28.63176,2013-04-29,"CapeByron_East",29,4,2013,25.3014002227783
154.0497,-28.63176,2013-04-30,"CapeByron_East",30,4,2013,25.9140001678467
154.0497,-28.63176,2013-05-01,"CapeByron_East",1,5,2013,26.5939999389648
154.0497,-28.63176,2013-05-02,"CapeByron_East",2,5,2013,NA
154.0497,-28.63176,2013-05-03,"CapeByron_East",3,5,2013,NA
154.0497,-28.63176,2013-05-04,"CapeByron_East",4,5,2013,NA
154.0497,-28.63176,2013-05-05,"CapeByron_East",5,5,2013,NA
154.0497,-28.63176,2013-05-06,"CapeByron_East",6,5,2013,NA
154.0497,-28.63176,2013-05-07,"CapeByron_East",7,5,2013,NA
154.0497,-28.63176,2013-05-08,"CapeByron_East",8,5,2013,25.2410871256953
154.0497,-28.63176,2013-05-09,"CapeByron_East",9,5,2013,25.3225002288818
154.0497,-28.63176,2013-05-10,"CapeByron_East",10,5,2013,24.5406820123846
154.0497,-28.63176,2013-05-11,"CapeByron_East",11,5,2013,23.5911110772027
154.0497,-28.63176,2013-05-12,"CapeByron_East",12,5,2013,23.9000003814697
154.0497,-28.63176,2013-05-13,"CapeByron_East",13,5,2013,NA
154.0497,-28.63176,2013-05-14,"CapeByron_East",14,5,2013,NA
154.0497,-28.63176,2013-05-15,"CapeByron_East",15,5,2013,NA
154.0497,-28.63176,2013-05-16,"CapeByron_East",16,5,2013,NA
154.0497,-28.63176,2013-05-17,"CapeByron_East",17,5,2013,24.7256000518799
154.0497,-28.63176,2013-05-18,"CapeByron_East",18,5,2013,25.4291999053955
154.0497,-28.63176,2013-05-19,"CapeByron_East",19,5,2013,24.3993997955322
154.0497,-28.63176,2013-05-20,"CapeByron_East",20,5,2013,NA
154.0497,-28.63176,2013-05-21,"CapeByron_East",21,5,2013,NA
154.0497,-28.63176,2013-05-22,"CapeByron_East",22,5,2013,NA
154.0497,-28.63176,2013-05-23,"CapeByron_East",23,5,2013,24.0009999847412
154.0497,-28.63176,2013-05-24,"CapeByron_East",24,5,2013,NA
154.0497,-28.63176,2013-05-25,"CapeByron_East",25,5,2013,NA
154.0497,-28.63176,2013-05-26,"CapeByron_East",26,5,2013,23.6753337860107
154.0497,-28.63176,2013-05-27,"CapeByron_East",27,5,2013,NA
154.0497,-28.63176,2013-05-28,"CapeByron_East",28,5,2013,NA
154.0497,-28.63176,2013-05-29,"CapeByron_East",29,5,2013,NA
154.0497,-28.63176,2013-05-30,"CapeByron_East",30,5,2013,23.5473683005885
154.0497,-28.63176,2013-05-31,"CapeByron_East",31,5,2013,23.5503845214844
154.0497,-28.63176,2013-06-01,"CapeByron_East",1,6,2013,NA
154.0497,-28.63176,2013-06-02,"CapeByron_East",2,6,2013,NA
154.0497,-28.63176,2013-06-03,"CapeByron_East",3,6,2013,NA
154.0497,-28.63176,2013-06-04,"CapeByron_East",4,6,2013,NA
154.0497,-28.63176,2013-06-05,"CapeByron_East",5,6,2013,NA
154.0497,-28.63176,2013-06-06,"CapeByron_East",6,6,2013,NA
154.0497,-28.63176,2013-06-07,"CapeByron_East",7,6,2013,NA
154.0497,-28.63176,2013-06-08,"CapeByron_East",8,6,2013,NA
154.0497,-28.63176,2013-06-09,"CapeByron_East",9,6,2013,NA
154.0497,-28.63176,2013-06-10,"CapeByron_East",10,6,2013,NA
154.0497,-28.63176,2013-06-11,"CapeByron_East",11,6,2013,23.106818372553
154.0497,-28.63176,2013-06-12,"CapeByron_East",12,6,2013,NA
154.0497,-28.63176,2013-06-13,"CapeByron_East",13,6,2013,NA
154.0497,-28.63176,2013-06-14,"CapeByron_East",14,6,2013,NA
154.0497,-28.63176,2013-06-15,"CapeByron_East",15,6,2013,23.4306000518799
154.0497,-28.63176,2013-06-16,"CapeByron_East",16,6,2013,23.6965999603271
154.0497,-28.63176,2013-06-17,"CapeByron_East",17,6,2013,23.6929998779297
154.0497,-28.63176,2013-06-18,"CapeByron_East",18,6,2013,23.6671999359131
154.0497,-28.63176,2013-06-19,"CapeByron_East",19,6,2013,23.3680000305176
154.0497,-28.63176,2013-06-20,"CapeByron_East",20,6,2013,NA
154.0497,-28.63176,2013-06-21,"CapeByron_East",21,6,2013,NA
154.0497,-28.63176,2013-06-22,"CapeByron_East",22,6,2013,NA
154.0497,-28.63176,2013-06-23,"CapeByron_East",23,6,2013,NA
154.0497,-28.63176,2013-06-24,"CapeByron_East",24,6,2013,21.756333287557
154.0497,-28.63176,2013-06-25,"CapeByron_East",25,6,2013,NA
154.0497,-28.63176,2013-06-26,"CapeByron_East",26,6,2013,23.0709999084473
154.0497,-28.63176,2013-06-27,"CapeByron_East",27,6,2013,NA
154.0497,-28.63176,2013-06-28,"CapeByron_East",28,6,2013,NA
154.0497,-28.63176,2013-06-29,"CapeByron_East",29,6,2013,NA
154.0497,-28.63176,2013-06-30,"CapeByron_East",30,6,2013,NA
154.0497,-28.63176,2013-07-01,"CapeByron_East",1,7,2013,NA
154.0497,-28.63176,2013-07-02,"CapeByron_East",2,7,2013,NA
154.0497,-28.63176,2013-07-03,"CapeByron_East",3,7,2013,NA
154.0497,-28.63176,2013-07-04,"CapeByron_East",4,7,2013,21.5915999603271
154.0497,-28.63176,2013-07-05,"CapeByron_East",5,7,2013,21.7860000610352
154.0497,-28.63176,2013-07-06,"CapeByron_East",6,7,2013,21.9753998565674
154.0497,-28.63176,2013-07-07,"CapeByron_East",7,7,2013,NA
154.0497,-28.63176,2013-07-08,"CapeByron_East",8,7,2013,21.9592858723232
154.0497,-28.63176,2013-07-09,"CapeByron_East",9,7,2013,NA
154.0497,-28.63176,2013-07-10,"CapeByron_East",10,7,2013,NA
154.0497,-28.63176,2013-07-11,"CapeByron_East",11,7,2013,NA
154.0497,-28.63176,2013-07-12,"CapeByron_East",12,7,2013,NA
154.0497,-28.63176,2013-07-13,"CapeByron_East",13,7,2013,NA
154.0497,-28.63176,2013-07-14,"CapeByron_East",14,7,2013,NA
154.0497,-28.63176,2013-07-15,"CapeByron_East",15,7,2013,NA
154.0497,-28.63176,2013-07-16,"CapeByron_East",16,7,2013,NA
154.0497,-28.63176,2013-07-17,"CapeByron_East",17,7,2013,21.708399887085
154.0497,-28.63176,2013-07-18,"CapeByron_East",18,7,2013,NA
154.0497,-28.63176,2013-07-19,"CapeByron_East",19,7,2013,NA
154.0497,-28.63176,2013-07-20,"CapeByron_East",20,7,2013,NA
154.0497,-28.63176,2013-07-21,"CapeByron_East",21,7,2013,22.4370001220703
154.0497,-28.63176,2013-07-22,"CapeByron_East",22,7,2013,NA
154.0497,-28.63176,2013-07-23,"CapeByron_East",23,7,2013,NA
154.0497,-28.63176,2013-07-24,"CapeByron_East",24,7,2013,NA
154.0497,-28.63176,2013-07-25,"CapeByron_East",25,7,2013,NA
154.0497,-28.63176,2013-07-26,"CapeByron_East",26,7,2013,21.9037999725342
154.0497,-28.63176,2013-07-27,"CapeByron_East",27,7,2013,21.8664000701904
154.0497,-28.63176,2013-07-28,"CapeByron_East",28,7,2013,20.1944444444444
154.0497,-28.63176,2013-07-29,"CapeByron_East",29,7,2013,22.1615624427795
154.0497,-28.63176,2013-07-30,"CapeByron_East",30,7,2013,NA
154.0497,-28.63176,2013-07-31,"CapeByron_East",31,7,2013,NA
154.0497,-28.63176,2013-08-01,"CapeByron_East",1,8,2013,NA
154.0497,-28.63176,2013-08-02,"CapeByron_East",2,8,2013,22.6979998779297
154.0497,-28.63176,2013-08-03,"CapeByron_East",3,8,2013,23.1473999786377
154.0497,-28.63176,2013-08-04,"CapeByron_East",4,8,2013,22.7491999053955
154.0497,-28.63176,2013-08-05,"CapeByron_East",5,8,2013,23.3127996826172
154.0497,-28.63176,2013-08-06,"CapeByron_East",6,8,2013,24.0408003234863
154.0497,-28.63176,2013-08-07,"CapeByron_East",7,8,2013,22.7976000976563
154.0497,-28.63176,2013-08-08,"CapeByron_East",8,8,2013,NA
154.0497,-28.63176,2013-08-09,"CapeByron_East",9,8,2013,21.1037502288818
154.0497,-28.63176,2013-08-10,"CapeByron_East",10,8,2013,NA
154.0497,-28.63176,2013-08-11,"CapeByron_East",11,8,2013,23.2934000396728
154.0497,-28.63176,2013-08-12,"CapeByron_East",12,8,2013,23.7664002227783
154.0497,-28.63176,2013-08-13,"CapeByron_East",13,8,2013,23.2547998809814
154.0497,-28.63176,2013-08-14,"CapeByron_East",14,8,2013,NA
154.0497,-28.63176,2013-08-15,"CapeByron_East",15,8,2013,23.875599899292
154.0497,-28.63176,2013-08-16,"CapeByron_East",16,8,2013,22.9558000946045
154.0497,-28.63176,2013-08-17,"CapeByron_East",17,8,2013,NA
154.0497,-28.63176,2013-08-18,"CapeByron_East",18,8,2013,23.0873996734619
154.0497,-28.63176,2013-08-19,"CapeByron_East",19,8,2013,23.7741997528076
154.0497,-28.63176,2013-08-20,"CapeByron_East",20,8,2013,23.3771996307373
154.0497,-28.63176,2013-08-21,"CapeByron_East",21,8,2013,22.778200302124
154.0497,-28.63176,2013-08-22,"CapeByron_East",22,8,2013,23.3701999664307
154.0497,-28.63176,2013-08-23,"CapeByron_East",23,8,2013,22.6824001312256
154.0497,-28.63176,2013-08-24,"CapeByron_East",24,8,2013,NA
154.0497,-28.63176,2013-08-25,"CapeByron_East",25,8,2013,22.3588000488281
154.0497,-28.63176,2013-08-26,"CapeByron_East",26,8,2013,NA
154.0497,-28.63176,2013-08-27,"CapeByron_East",27,8,2013,23.1226000976562
154.0497,-28.63176,2013-08-28,"CapeByron_East",28,8,2013,23.3293996429443
154.0497,-28.63176,2013-08-29,"CapeByron_East",29,8,2013,22.5438465705285
154.0497,-28.63176,2013-08-30,"CapeByron_East",30,8,2013,22.8175999450684
154.0497,-28.63176,2013-08-31,"CapeByron_East",31,8,2013,NA
154.0497,-28.63176,2013-09-01,"CapeByron_East",1,9,2013,22.9015216827393
154.0497,-28.63176,2013-09-02,"CapeByron_East",2,9,2013,NA
154.0497,-28.63176,2013-09-03,"CapeByron_East",3,9,2013,22.467352923225
154.0497,-28.63176,2013-09-04,"CapeByron_East",4,9,2013,NA
154.0497,-28.63176,2013-09-05,"CapeByron_East",5,9,2013,23.1747728694569
154.0497,-28.63176,2013-09-06,"CapeByron_East",6,9,2013,23.0335997772217
154.0497,-28.63176,2013-09-07,"CapeByron_East",7,9,2013,23.0029999542236
154.0497,-28.63176,2013-09-08,"CapeByron_East",8,9,2013,22.7242000579834
154.0497,-28.63176,2013-09-09,"CapeByron_East",9,9,2013,NA
154.0497,-28.63176,2013-09-10,"CapeByron_East",10,9,2013,NA
154.0497,-28.63176,2013-09-11,"CapeByron_East",11,9,2013,NA
154.0497,-28.63176,2013-09-12,"CapeByron_East",12,9,2013,23.0675999450684
154.0497,-28.63176,2013-09-13,"CapeByron_East",13,9,2013,NA
154.0497,-28.63176,2013-09-14,"CapeByron_East",14,9,2013,NA
154.0497,-28.63176,2013-09-15,"CapeByron_East",15,9,2013,22.7286000061035
154.0497,-28.63176,2013-09-16,"CapeByron_East",16,9,2013,NA
154.0497,-28.63176,2013-09-17,"CapeByron_East",17,9,2013,22.3480000305176
154.0497,-28.63176,2013-09-18,"CapeByron_East",18,9,2013,NA
154.0497,-28.63176,2013-09-19,"CapeByron_East",19,9,2013,22.6683999633789
154.0497,-28.63176,2013-09-20,"CapeByron_East",20,9,2013,24.0428000640869
154.0497,-28.63176,2013-09-21,"CapeByron_East",21,9,2013,22.908800201416
154.0497,-28.63176,2013-09-22,"CapeByron_East",22,9,2013,23.4237999725342
154.0497,-28.63176,2013-09-23,"CapeByron_East",23,9,2013,23.788999710083
154.0497,-28.63176,2013-09-24,"CapeByron_East",24,9,2013,21.6759998321533
154.0497,-28.63176,2013-09-25,"CapeByron_East",25,9,2013,NA
154.0497,-28.63176,2013-09-26,"CapeByron_East",26,9,2013,23.533181884072
154.0497,-28.63176,2013-09-27,"CapeByron_East",27,9,2013,NA
154.0497,-28.63176,2013-09-28,"CapeByron_East",28,9,2013,NA
154.0497,-28.63176,2013-09-29,"CapeByron_East",29,9,2013,22.6970001983643
154.0497,-28.63176,2013-09-30,"CapeByron_East",30,9,2013,22.7835999298096
154.0497,-28.63176,2013-10-01,"CapeByron_East",1,10,2013,NA
154.0497,-28.63176,2013-10-02,"CapeByron_East",2,10,2013,23.2468001556396
154.0497,-28.63176,2013-10-03,"CapeByron_East",3,10,2013,21.5396000671387
154.0497,-28.63176,2013-10-04,"CapeByron_East",4,10,2013,NA
154.0497,-28.63176,2013-10-05,"CapeByron_East",5,10,2013,NA
154.0497,-28.63176,2013-10-06,"CapeByron_East",6,10,2013,24.0495998382568
154.0497,-28.63176,2013-10-07,"CapeByron_East",7,10,2013,23.9771999359131
154.0497,-28.63176,2013-10-08,"CapeByron_East",8,10,2013,23.6388637369329
154.0497,-28.63176,2013-10-09,"CapeByron_East",9,10,2013,23.3166671026321
154.0497,-28.63176,2013-10-10,"CapeByron_East",10,10,2013,23.5418003082275
154.0497,-28.63176,2013-10-11,"CapeByron_East",11,10,2013,NA
154.0497,-28.63176,2013-10-12,"CapeByron_East",12,10,2013,NA
154.0497,-28.63176,2013-10-13,"CapeByron_East",13,10,2013,NA
154.0497,-28.63176,2013-10-14,"CapeByron_East",14,10,2013,23.5857998657227
154.0497,-28.63176,2013-10-15,"CapeByron_East",15,10,2013,23.1547618139358
154.0497,-28.63176,2013-10-16,"CapeByron_East",16,10,2013,NA
154.0497,-28.63176,2013-10-17,"CapeByron_East",17,10,2013,22.4184000396728
154.0497,-28.63176,2013-10-18,"CapeByron_East",18,10,2013,NA
154.0497,-28.63176,2013-10-19,"CapeByron_East",19,10,2013,NA
154.0497,-28.63176,2013-10-20,"CapeByron_East",20,10,2013,NA
154.0497,-28.63176,2013-10-21,"CapeByron_East",21,10,2013,23.8549998433966
154.0497,-28.63176,2013-10-22,"CapeByron_East",22,10,2013,24.1889998626709
154.0497,-28.63176,2013-10-23,"CapeByron_East",23,10,2013,NA
154.0497,-28.63176,2013-10-24,"CapeByron_East",24,10,2013,NA
154.0497,-28.63176,2013-10-25,"CapeByron_East",25,10,2013,NA
154.0497,-28.63176,2013-10-26,"CapeByron_East",26,10,2013,24.3400000762939
154.0497,-28.63176,2013-10-27,"CapeByron_East",27,10,2013,NA
154.0497,-28.63176,2013-10-28,"CapeByron_East",28,10,2013,24.1306001281738
154.0497,-28.63176,2013-10-29,"CapeByron_East",29,10,2013,NA
154.0497,-28.63176,2013-10-30,"CapeByron_East",30,10,2013,NA
154.0497,-28.63176,2013-10-31,"CapeByron_East",31,10,2013,23.8952499389648
154.0497,-28.63176,2013-11-01,"CapeByron_East",1,11,2013,24.577799911499
154.0497,-28.63176,2013-11-02,"CapeByron_East",2,11,2013,24.2904000091553
154.0497,-28.63176,2013-11-03,"CapeByron_East",3,11,2013,23.8210000610352
154.0497,-28.63176,2013-11-04,"CapeByron_East",4,11,2013,NA
154.0497,-28.63176,2013-11-05,"CapeByron_East",5,11,2013,NA
154.0497,-28.63176,2013-11-06,"CapeByron_East",6,11,2013,NA
154.0497,-28.63176,2013-11-07,"CapeByron_East",7,11,2013,23.5792000579834
154.0497,-28.63176,2013-11-08,"CapeByron_East",8,11,2013,NA
154.0497,-28.63176,2013-11-09,"CapeByron_East",9,11,2013,24.0573912910793
154.0497,-28.63176,2013-11-10,"CapeByron_East",10,11,2013,NA
154.0497,-28.63176,2013-11-11,"CapeByron_East",11,11,2013,23.3625001907349
154.0497,-28.63176,2013-11-12,"CapeByron_East",12,11,2013,NA
154.0497,-28.63176,2013-11-13,"CapeByron_East",13,11,2013,23.5316000366211
154.0497,-28.63176,2013-11-14,"CapeByron_East",14,11,2013,NA
154.0497,-28.63176,2013-11-15,"CapeByron_East",15,11,2013,NA
154.0497,-28.63176,2013-11-16,"CapeByron_East",16,11,2013,NA
154.0497,-28.63176,2013-11-17,"CapeByron_East",17,11,2013,NA
154.0497,-28.63176,2013-11-18,"CapeByron_East",18,11,2013,NA
154.0497,-28.63176,2013-11-19,"CapeByron_East",19,11,2013,24.0537998962402
154.0497,-28.63176,2013-11-20,"CapeByron_East",20,11,2013,23.3515999603271
154.0497,-28.63176,2013-11-21,"CapeByron_East",21,11,2013,NA
154.0497,-28.63176,2013-11-22,"CapeByron_East",22,11,2013,21.0738892025418
154.0497,-28.63176,2013-11-23,"CapeByron_East",23,11,2013,22.8201998901367
154.0497,-28.63176,2013-11-24,"CapeByron_East",24,11,2013,NA
154.0497,-28.63176,2013-11-25,"CapeByron_East",25,11,2013,23.462799987793
154.0497,-28.63176,2013-11-26,"CapeByron_East",26,11,2013,NA
154.0497,-28.63176,2013-11-27,"CapeByron_East",27,11,2013,23.1887502670288
154.0497,-28.63176,2013-11-28,"CapeByron_East",28,11,2013,NA
154.0497,-28.63176,2013-11-29,"CapeByron_East",29,11,2013,NA
154.0497,-28.63176,2013-11-30,"CapeByron_East",30,11,2013,NA
154.0497,-28.63176,2013-12-01,"CapeByron_East",1,12,2013,NA
154.0497,-28.63176,2013-12-02,"CapeByron_East",2,12,2013,23.8950002089791
154.0497,-28.63176,2013-12-03,"CapeByron_East",3,12,2013,21.9899997711182
154.0497,-28.63176,2013-12-04,"CapeByron_East",4,12,2013,23.6403998565674
154.0497,-28.63176,2013-12-05,"CapeByron_East",5,12,2013,NA
154.0497,-28.63176,2013-12-06,"CapeByron_East",6,12,2013,24.2512000274658
154.0497,-28.63176,2013-12-07,"CapeByron_East",7,12,2013,NA
154.0497,-28.63176,2013-12-08,"CapeByron_East",8,12,2013,NA
154.0497,-28.63176,2013-12-09,"CapeByron_East",9,12,2013,18.9194999694824
154.0497,-28.63176,2013-12-10,"CapeByron_East",10,12,2013,NA
154.0497,-28.63176,2013-12-11,"CapeByron_East",11,12,2013,NA
154.0497,-28.63176,2013-12-12,"CapeByron_East",12,12,2013,NA
154.0497,-28.63176,2013-12-13,"CapeByron_East",13,12,2013,23.3866666952769
154.0497,-28.63176,2013-12-14,"CapeByron_East",14,12,2013,NA
154.0497,-28.63176,2013-12-15,"CapeByron_East",15,12,2013,24.1458000946045
154.0497,-28.63176,2013-12-16,"CapeByron_East",16,12,2013,NA
154.0497,-28.63176,2013-12-17,"CapeByron_East",17,12,2013,20.7849998474121
154.0497,-28.63176,2013-12-18,"CapeByron_East",18,12,2013,23.8341996765137
154.0497,-28.63176,2013-12-19,"CapeByron_East",19,12,2013,23.5215002059937
154.0497,-28.63176,2013-12-20,"CapeByron_East",20,12,2013,24.0463998413086
